Country,TradeType,MonYear,Values
Oman,Trade Balance,4/1/2020,10222
Qatar,Trade Balance,4/1/2020,-354947
Saudi Arabia,Trade Balance,4/1/2020,-348650
Syrian Arab Republic,Trade Balance,4/1/2020,42
United Arab Emirates,Trade Balance,4/1/2020,-307149
Yemen,Trade Balance,4/1/2020,774
Yemen Democratic,Trade Balance,4/1/2020,0
Canada,Trade Balance,4/1/2020,-149164
Puerto Rico,Trade Balance,4/1/2020,201269
United States,Trade Balance,4/1/2020,1030429
Argentina,Trade Balance,4/1/2020,13496
Brazil,Trade Balance,4/1/2020,-118688
Chile,Trade Balance,4/1/2020,36598
Colombia,Trade Balance,4/1/2020,5124
Ecuador,Trade Balance,4/1/2020,3478
Mexico,Trade Balance,4/1/2020,-60922
Paraguay,Trade Balance,4/1/2020,304
Peru,Trade Balance,4/1/2020,2356
Uruguay,Trade Balance,4/1/2020,-1597
Venezuela,Trade Balance,4/1/2020,152
Australia,Trade Balance,4/1/2020,445526
Fiji,Trade Balance,4/1/2020,9490
New Caledonia,Trade Balance,4/1/2020,7094
New Zealand,Trade Balance,4/1/2020,64633
Papua New Guinea,Trade Balance,4/1/2020,-20902
French Polynesia,Trade Balance,4/1/2020,679
Guam,Trade Balance,4/1/2020,21471
Solomon Islands,Trade Balance,4/1/2020,2390
Other Countries In Oceania,Trade Balance,4/1/2020,344678
Norway,Trade Balance,4/1/2020,-50807
Liechtenstein,Trade Balance,4/1/2020,-3329
Netherlands Antilles,Trade Balance,4/1/2020,-18
Panama,Trade Balance,4/1/2020,-1549
Bahamas,Trade Balance,4/1/2020,-31
Bermuda,Trade Balance,4/1/2020,0
French Guiana,Trade Balance,4/1/2020,-10
Grenada,Trade Balance,4/1/2020,-17
Guatemala,Trade Balance,4/1/2020,-447
Honduras,Trade Balance,4/1/2020,-252
Jamaica,Trade Balance,4/1/2020,-31
St Vincent & The Grenadines,Trade Balance,4/1/2020,0
Trinidad & Tobago,Trade Balance,4/1/2020,-52
Anguilla,Trade Balance,4/1/2020,-2
Other Countries In America,Trade Balance,4/1/2020,-26879
Nauru,Trade Balance,4/1/2020,0
Cocos,Trade Balance,4/1/2020,-4
French Southern Territories,Trade Balance,4/1/2020,-20
Norfolk Island,Trade Balance,4/1/2020,0
Cook Islands,Trade Balance,4/1/2020,-1
Kiribati,Trade Balance,4/1/2020,0
Niue,Trade Balance,4/1/2020,0
Tuvalu,Trade Balance,4/1/2020,0
Wallis & Fatuna Islands,Trade Balance,4/1/2020,0
Micronesia,Trade Balance,4/1/2020,0
Palau,Trade Balance,4/1/2020,0
South Sudan,Trade Balance,4/1/2020,0
Commonwealth Of Independent States,Trade Balance,4/1/2020,-99266
Belgium,Imports,3/1/2020,136150
Denmark,Imports,3/1/2020,54577
France,Imports,3/1/2020,1233320
"Germany, Federal Republic Of",Imports,3/1/2020,1115034
Greece,Imports,3/1/2020,12418
Ireland,Imports,3/1/2020,100595
Italy,Imports,3/1/2020,511874
Luxembourg,Imports,3/1/2020,5787
Netherlands,Imports,3/1/2020,296540
United Kingdom,Imports,3/1/2020,1136172
Portugal,Imports,3/1/2020,23454
Spain,Imports,3/1/2020,130455
Austria,Imports,3/1/2020,74845
Finland,Imports,3/1/2020,45871
Sweden,Imports,3/1/2020,220796
Switzerland,Imports,3/1/2020,832311
Malta,Imports,3/1/2020,20391
"Germany, Democratic Republic Of",Imports,3/1/2020,0
Hungary,Imports,3/1/2020,35228
Poland,Imports,3/1/2020,53397
Estonia,Imports,3/1/2020,4441
Latvia,Imports,3/1/2020,1861
Lithuania,Imports,3/1/2020,8567
Slovenia,Imports,3/1/2020,6647
Czech Republic,Imports,3/1/2020,54120
Slovak Republic,Imports,3/1/2020,11601
Brunei Darussalam,Imports,3/1/2020,70923
Indonesia,Imports,3/1/2020,2093275
Malaysia,Imports,3/1/2020,4295365
Philippines,Imports,3/1/2020,758664
Thailand,Imports,3/1/2020,1087792
Myanmar,Imports,3/1/2020,32206
Cambodia,Imports,3/1/2020,162348
Laos People's Democratic Republic,Imports,3/1/2020,1134
"Vietnam, Socialist Republic Of",Imports,3/1/2020,563463
Japan,Imports,3/1/2020,2606394
Hong Kong,Imports,3/1/2020,364163
Republic Of Korea,Imports,3/1/2020,2006546
Taiwan,Imports,3/1/2020,3852722
Macau,Imports,3/1/2020,486
Mainland China,Imports,3/1/2020,5979894
Afghanistan,Imports,3/1/2020,6
Bangladesh,Imports,3/1/2020,27294
India,Imports,3/1/2020,703494
"Maldives, Republic Of",Imports,3/1/2020,28
Nepal,Imports,3/1/2020,347
Pakistan,Imports,3/1/2020,7095
Sri Lanka,Imports,3/1/2020,6493
Bahrain,Imports,3/1/2020,2924
Cyprus,Imports,3/1/2020,766
Iran,Imports,3/1/2020,832
Israel,Imports,3/1/2020,79818
Jordan,Imports,3/1/2020,3326
Kuwait,Imports,3/1/2020,118280
Lebanon,Imports,3/1/2020,191
Oman,Imports,3/1/2020,26038
Qatar,Imports,3/1/2020,655950
Saudi Arabia,Imports,3/1/2020,435911
Syrian Arab Republic,Imports,3/1/2020,1
United Arab Emirates,Imports,3/1/2020,635944
Yemen,Imports,3/1/2020,240
Yemen Democratic,Imports,3/1/2020,0
Canada,Imports,3/1/2020,228461
Puerto Rico,Imports,3/1/2020,19178
United States,Imports,3/1/2020,5001588
Argentina,Imports,3/1/2020,16477
Brazil,Imports,3/1/2020,310852
Chile,Imports,3/1/2020,6774
Colombia,Imports,3/1/2020,4391
Ecuador,Imports,3/1/2020,4232
Mexico,Imports,3/1/2020,266785
Paraguay,Imports,3/1/2020,190
Peru,Imports,3/1/2020,1935
Uruguay,Imports,3/1/2020,1136
Venezuela,Imports,3/1/2020,91
Australia,Imports,3/1/2020,743553
Fiji,Imports,3/1/2020,549
New Caledonia,Imports,3/1/2020,5
New Zealand,Imports,3/1/2020,100199
Papua New Guinea,Imports,3/1/2020,1323
French Polynesia,Imports,3/1/2020,176
Guam,Imports,3/1/2020,23
Solomon Islands,Imports,3/1/2020,5
Other Countries In Oceania,Imports,3/1/2020,346
Norway,Imports,3/1/2020,69037
Liechtenstein,Imports,3/1/2020,2430
Netherlands Antilles,Imports,3/1/2020,30
Panama,Imports,3/1/2020,241
Bahamas,Imports,3/1/2020,8
Bermuda,Imports,3/1/2020,0
French Guiana,Imports,3/1/2020,0
Grenada,Imports,3/1/2020,4
Guatemala,Imports,3/1/2020,8961
Honduras,Imports,3/1/2020,260
Jamaica,Imports,3/1/2020,16
St Vincent & The Grenadines,Imports,3/1/2020,4
Trinidad & Tobago,Imports,3/1/2020,77
Anguilla,Imports,3/1/2020,1
Other Countries In America,Imports,3/1/2020,39133
Nauru,Imports,3/1/2020,33
Cocos,Imports,3/1/2020,1
French Southern Territories,Imports,3/1/2020,0
Norfolk Island,Imports,3/1/2020,0
Cook Islands,Imports,3/1/2020,4
Kiribati,Imports,3/1/2020,0
Niue,Imports,3/1/2020,0
Tuvalu,Imports,3/1/2020,0
Wallis & Fatuna Islands,Imports,3/1/2020,0
Micronesia,Imports,3/1/2020,1
Palau,Imports,3/1/2020,0
South Sudan,Imports,3/1/2020,0
Commonwealth Of Independent States,Imports,3/1/2020,112905
Belgium,Exports,3/1/2020,550919
Denmark,Exports,3/1/2020,15795
France,Exports,3/1/2020,371118
"Germany, Federal Republic Of",Exports,3/1/2020,610897
Greece,Exports,3/1/2020,122867
Ireland,Exports,3/1/2020,65351
Italy,Exports,3/1/2020,66789
Luxembourg,Exports,3/1/2020,4213
Netherlands,Exports,3/1/2020,1250263
United Kingdom,Exports,3/1/2020,397029
Portugal,Exports,3/1/2020,37641
Spain,Exports,3/1/2020,38771
Austria,Exports,3/1/2020,20216
Finland,Exports,3/1/2020,19752
Sweden,Exports,3/1/2020,18976
Switzerland,Exports,3/1/2020,390795
Malta,Exports,3/1/2020,157276
"Germany, Democratic Republic Of",Exports,3/1/2020,0
Hungary,Exports,3/1/2020,35870
Poland,Exports,3/1/2020,37580
Estonia,Exports,3/1/2020,1977
Latvia,Exports,3/1/2020,3007
Lithuania,Exports,3/1/2020,875
Slovenia,Exports,3/1/2020,4278
Czech Republic,Exports,3/1/2020,33432
Slovak Republic,Exports,3/1/2020,2584
Brunei Darussalam,Exports,3/1/2020,92062
Indonesia,Exports,3/1/2020,3014122
Malaysia,Exports,3/1/2020,3683598
Philippines,Exports,3/1/2020,821266
Thailand,Exports,3/1/2020,2504510
Myanmar,Exports,3/1/2020,449515
Cambodia,Exports,3/1/2020,240034
Laos People's Democratic Republic,Exports,3/1/2020,3702
"Vietnam, Socialist Republic Of",Exports,3/1/2020,1378299
Japan,Exports,3/1/2020,2246814
Hong Kong,Exports,3/1/2020,5823657
Republic Of Korea,Exports,3/1/2020,2203105
Taiwan,Exports,3/1/2020,2122623
Macau,Exports,3/1/2020,10042
Mainland China,Exports,3/1/2020,5255263
Afghanistan,Exports,3/1/2020,5293
Bangladesh,Exports,3/1/2020,346749
India,Exports,3/1/2020,1056660
"Maldives, Republic Of",Exports,3/1/2020,22755
Nepal,Exports,3/1/2020,13956
Pakistan,Exports,3/1/2020,73769
Sri Lanka,Exports,3/1/2020,128041
Bahrain,Exports,3/1/2020,20071
Cyprus,Exports,3/1/2020,47855
Iran,Exports,3/1/2020,3127
Israel,Exports,3/1/2020,76531
Jordan,Exports,3/1/2020,5108
Kuwait,Exports,3/1/2020,18219
Lebanon,Exports,3/1/2020,2544
Oman,Exports,3/1/2020,24086
Qatar,Exports,3/1/2020,232164
Saudi Arabia,Exports,3/1/2020,90619
Syrian Arab Republic,Exports,3/1/2020,757
United Arab Emirates,Exports,3/1/2020,411904
Yemen,Exports,3/1/2020,3334
Yemen Democratic,Exports,3/1/2020,0
Canada,Exports,3/1/2020,92034
Puerto Rico,Exports,3/1/2020,126074
United States,Exports,3/1/2020,4782306
Argentina,Exports,3/1/2020,9210
Brazil,Exports,3/1/2020,155337
Chile,Exports,3/1/2020,7821
Colombia,Exports,3/1/2020,11027
Ecuador,Exports,3/1/2020,3880
Mexico,Exports,3/1/2020,209119
Paraguay,Exports,3/1/2020,194
Peru,Exports,3/1/2020,6874
Uruguay,Exports,3/1/2020,1159
Venezuela,Exports,3/1/2020,214
Australia,Exports,3/1/2020,972067
Fiji,Exports,3/1/2020,20460
New Caledonia,Exports,3/1/2020,29736
New Zealand,Exports,3/1/2020,282059
Papua New Guinea,Exports,3/1/2020,69351
French Polynesia,Exports,3/1/2020,7951
Guam,Exports,3/1/2020,35762
Solomon Islands,Exports,3/1/2020,2287
Other Countries In Oceania,Exports,3/1/2020,441282
Belgium,Trade Balance,3/1/2020,414769
Denmark,Trade Balance,3/1/2020,-38782
France,Trade Balance,3/1/2020,-862202
"Germany, Federal Republic Of",Trade Balance,3/1/2020,-504137
Greece,Trade Balance,3/1/2020,110449
Ireland,Trade Balance,3/1/2020,-35244
Italy,Trade Balance,3/1/2020,-445085
Luxembourg,Trade Balance,3/1/2020,-1574
Netherlands,Trade Balance,3/1/2020,953723
United Kingdom,Trade Balance,3/1/2020,-739143
Portugal,Trade Balance,3/1/2020,14187
Spain,Trade Balance,3/1/2020,-91684
Austria,Trade Balance,3/1/2020,-54629
Finland,Trade Balance,3/1/2020,-26119
Sweden,Trade Balance,3/1/2020,-201820
Switzerland,Trade Balance,3/1/2020,-441516
Malta,Trade Balance,3/1/2020,136885
"Germany, Democratic Republic Of",Trade Balance,3/1/2020,0
Hungary,Trade Balance,3/1/2020,642
Poland,Trade Balance,3/1/2020,-15817
Estonia,Trade Balance,3/1/2020,-2464
Latvia,Trade Balance,3/1/2020,1146
Lithuania,Trade Balance,3/1/2020,-7692
Slovenia,Trade Balance,3/1/2020,-2369
Czech Republic,Trade Balance,3/1/2020,-20688
Slovak Republic,Trade Balance,3/1/2020,-9017
Brunei Darussalam,Trade Balance,3/1/2020,21139
Indonesia,Trade Balance,3/1/2020,920847
Malaysia,Trade Balance,3/1/2020,-611767
Philippines,Trade Balance,3/1/2020,62602
Thailand,Trade Balance,3/1/2020,1416718
Myanmar,Trade Balance,3/1/2020,417309
Cambodia,Trade Balance,3/1/2020,77686
Laos People's Democratic Republic,Trade Balance,3/1/2020,2568
"Vietnam, Socialist Republic Of",Trade Balance,3/1/2020,814836
Japan,Trade Balance,3/1/2020,-359580
Hong Kong,Trade Balance,3/1/2020,5459494
Republic Of Korea,Trade Balance,3/1/2020,196559
Taiwan,Trade Balance,3/1/2020,-1730099
Macau,Trade Balance,3/1/2020,9556
Mainland China,Trade Balance,3/1/2020,-724631
Afghanistan,Trade Balance,3/1/2020,5287
Bangladesh,Trade Balance,3/1/2020,319455
India,Trade Balance,3/1/2020,353166
"Maldives, Republic Of",Trade Balance,3/1/2020,22727
Nepal,Trade Balance,3/1/2020,13609
Pakistan,Trade Balance,3/1/2020,66674
Sri Lanka,Trade Balance,3/1/2020,121548
Bahrain,Trade Balance,3/1/2020,17147
Cyprus,Trade Balance,3/1/2020,47089
Iran,Trade Balance,3/1/2020,2295
Israel,Trade Balance,3/1/2020,-3287
Jordan,Trade Balance,3/1/2020,1782
Kuwait,Trade Balance,3/1/2020,-100061
Lebanon,Trade Balance,3/1/2020,2353
Oman,Trade Balance,3/1/2020,-1952
Qatar,Trade Balance,3/1/2020,-423786
Saudi Arabia,Trade Balance,3/1/2020,-345292
Syrian Arab Republic,Trade Balance,3/1/2020,756
United Arab Emirates,Trade Balance,3/1/2020,-224040
Yemen,Trade Balance,3/1/2020,3094
Yemen Democratic,Trade Balance,3/1/2020,0
Canada,Trade Balance,3/1/2020,-136427
Puerto Rico,Trade Balance,3/1/2020,106896
United States,Trade Balance,3/1/2020,-219282
Argentina,Trade Balance,3/1/2020,-7267
Brazil,Trade Balance,3/1/2020,-155515
Chile,Trade Balance,3/1/2020,1047
Colombia,Trade Balance,3/1/2020,6636
Ecuador,Trade Balance,3/1/2020,-352
Mexico,Trade Balance,3/1/2020,-57666
Paraguay,Trade Balance,3/1/2020,4
Peru,Trade Balance,3/1/2020,4939
Uruguay,Trade Balance,3/1/2020,23
Venezuela,Trade Balance,3/1/2020,123
Australia,Trade Balance,3/1/2020,228514
Fiji,Trade Balance,3/1/2020,19911
New Caledonia,Trade Balance,3/1/2020,29731
New Zealand,Trade Balance,3/1/2020,181860
Papua New Guinea,Trade Balance,3/1/2020,68028
French Polynesia,Trade Balance,3/1/2020,7775
Guam,Trade Balance,3/1/2020,35739
Solomon Islands,Trade Balance,3/1/2020,2282
Other Countries In Oceania,Trade Balance,3/1/2020,440936
Norway,Trade Balance,3/1/2020,-69037
Liechtenstein,Trade Balance,3/1/2020,-2430
Netherlands Antilles,Trade Balance,3/1/2020,-30
Panama,Trade Balance,3/1/2020,-241
Bahamas,Trade Balance,3/1/2020,-8
Bermuda,Trade Balance,3/1/2020,0
French Guiana,Trade Balance,3/1/2020,0
Grenada,Trade Balance,3/1/2020,-4
Guatemala,Trade Balance,3/1/2020,-8961
Honduras,Trade Balance,3/1/2020,-260
Jamaica,Trade Balance,3/1/2020,-16
St Vincent & The Grenadines,Trade Balance,3/1/2020,-4
Trinidad & Tobago,Trade Balance,3/1/2020,-77
Anguilla,Trade Balance,3/1/2020,-1
Other Countries In America,Trade Balance,3/1/2020,-39133
Nauru,Trade Balance,3/1/2020,-33
Cocos,Trade Balance,3/1/2020,-1
French Southern Territories,Trade Balance,3/1/2020,0
Norfolk Island,Trade Balance,3/1/2020,0
Cook Islands,Trade Balance,3/1/2020,-4
Kiribati,Trade Balance,3/1/2020,0
Niue,Trade Balance,3/1/2020,0
Tuvalu,Trade Balance,3/1/2020,0
Wallis & Fatuna Islands,Trade Balance,3/1/2020,0
Micronesia,Trade Balance,3/1/2020,-1
Palau,Trade Balance,3/1/2020,0
South Sudan,Trade Balance,3/1/2020,0
Commonwealth Of Independent States,Trade Balance,3/1/2020,-112905
Belgium,Imports,2/1/2020,176921
Denmark,Imports,2/1/2020,124343
France,Imports,2/1/2020,1123010
"Germany, Federal Republic Of",Imports,2/1/2020,1003380
Greece,Imports,2/1/2020,12065
Ireland,Imports,2/1/2020,106456
Italy,Imports,2/1/2020,493798
Luxembourg,Imports,2/1/2020,2715
Netherlands,Imports,2/1/2020,231398
United Kingdom,Imports,2/1/2020,1321706
Portugal,Imports,2/1/2020,25936
Spain,Imports,2/1/2020,130066
Austria,Imports,2/1/2020,73180
Finland,Imports,2/1/2020,34683
Sweden,Imports,2/1/2020,98183
Switzerland,Imports,2/1/2020,724391
Malta,Imports,2/1/2020,14917
"Germany, Democratic Republic Of",Imports,2/1/2020,0
Hungary,Imports,2/1/2020,25341
Poland,Imports,2/1/2020,58527
Estonia,Imports,2/1/2020,4914
Latvia,Imports,2/1/2020,885
Lithuania,Imports,2/1/2020,7184
Slovenia,Imports,2/1/2020,3840
Czech Republic,Imports,2/1/2020,61038
Slovak Republic,Imports,2/1/2020,8328
Brunei Darussalam,Imports,2/1/2020,242796
Indonesia,Imports,2/1/2020,2180859
Malaysia,Imports,2/1/2020,4985932
Philippines,Imports,2/1/2020,759531
Thailand,Imports,2/1/2020,1371864
Myanmar,Imports,2/1/2020,14314
Cambodia,Imports,2/1/2020,196936
Laos People's Democratic Republic,Imports,2/1/2020,1263
"Vietnam, Socialist Republic Of",Imports,2/1/2020,570763
Japan,Imports,2/1/2020,2427079
Hong Kong,Imports,2/1/2020,226736
Republic Of Korea,Imports,2/1/2020,1927140
Taiwan,Imports,2/1/2020,3647659
Macau,Imports,2/1/2020,2437
Mainland China,Imports,2/1/2020,3978903
Afghanistan,Imports,2/1/2020,66
Bangladesh,Imports,2/1/2020,19551
India,Imports,2/1/2020,601098
"Maldives, Republic Of",Imports,2/1/2020,109
Nepal,Imports,2/1/2020,271
Pakistan,Imports,2/1/2020,7837
Sri Lanka,Imports,2/1/2020,9415
Bahrain,Imports,2/1/2020,1087
Cyprus,Imports,2/1/2020,1217
Iran,Imports,2/1/2020,714
Israel,Imports,2/1/2020,100408
Jordan,Imports,2/1/2020,3582
Kuwait,Imports,2/1/2020,180975
Lebanon,Imports,2/1/2020,192
Oman,Imports,2/1/2020,13579
Qatar,Imports,2/1/2020,1012134
Saudi Arabia,Imports,2/1/2020,673261
Syrian Arab Republic,Imports,2/1/2020,0
United Arab Emirates,Imports,2/1/2020,1134202
Yemen,Imports,2/1/2020,145
Yemen Democratic,Imports,2/1/2020,0
Canada,Imports,2/1/2020,200223
Puerto Rico,Imports,2/1/2020,9634
United States,Imports,2/1/2020,4398257
Argentina,Imports,2/1/2020,3057
Brazil,Imports,2/1/2020,331188
Chile,Imports,2/1/2020,7339
Colombia,Imports,2/1/2020,886
Ecuador,Imports,2/1/2020,2353
Mexico,Imports,2/1/2020,240158
Paraguay,Imports,2/1/2020,132
Peru,Imports,2/1/2020,2485
Uruguay,Imports,2/1/2020,543
Venezuela,Imports,2/1/2020,135
Australia,Imports,2/1/2020,500418
Fiji,Imports,2/1/2020,119
New Caledonia,Imports,2/1/2020,63
New Zealand,Imports,2/1/2020,71785
Papua New Guinea,Imports,2/1/2020,121520
French Polynesia,Imports,2/1/2020,42
Guam,Imports,2/1/2020,23
Solomon Islands,Imports,2/1/2020,1
Other Countries In Oceania,Imports,2/1/2020,848
Norway,Imports,2/1/2020,71122
Liechtenstein,Imports,2/1/2020,2869
Netherlands Antilles,Imports,2/1/2020,43018
Panama,Imports,2/1/2020,366
Bahamas,Imports,2/1/2020,37085
Bermuda,Imports,2/1/2020,0
French Guiana,Imports,2/1/2020,0
Grenada,Imports,2/1/2020,0
Guatemala,Imports,2/1/2020,8087
Honduras,Imports,2/1/2020,179
Jamaica,Imports,2/1/2020,23
St Vincent & The Grenadines,Imports,2/1/2020,1
Trinidad & Tobago,Imports,2/1/2020,27
Anguilla,Imports,2/1/2020,0
Other Countries In America,Imports,2/1/2020,29091
Nauru,Imports,2/1/2020,94
Cocos,Imports,2/1/2020,0
French Southern Territories,Imports,2/1/2020,0
Norfolk Island,Imports,2/1/2020,87
Cook Islands,Imports,2/1/2020,1
Kiribati,Imports,2/1/2020,0
Niue,Imports,2/1/2020,0
Tuvalu,Imports,2/1/2020,0
Wallis & Fatuna Islands,Imports,2/1/2020,0
Micronesia,Imports,2/1/2020,2
Palau,Imports,2/1/2020,1
South Sudan,Imports,2/1/2020,0
Commonwealth Of Independent States,Imports,2/1/2020,152797
Belgium,Exports,2/1/2020,624401
Denmark,Exports,2/1/2020,33476
France,Exports,2/1/2020,379019
"Germany, Federal Republic Of",Exports,2/1/2020,731916
Greece,Exports,2/1/2020,164151
Ireland,Exports,2/1/2020,167639
Italy,Exports,2/1/2020,149231
Luxembourg,Exports,2/1/2020,29228
Netherlands,Exports,2/1/2020,1139493
United Kingdom,Exports,2/1/2020,422200
Portugal,Exports,2/1/2020,173042
Spain,Exports,2/1/2020,35046
Austria,Exports,2/1/2020,29566
Finland,Exports,2/1/2020,8878
Sweden,Exports,2/1/2020,24780
Switzerland,Exports,2/1/2020,213962
Malta,Exports,2/1/2020,292086
"Germany, Democratic Republic Of",Exports,2/1/2020,0
Hungary,Exports,2/1/2020,43449
Poland,Exports,2/1/2020,41220
Estonia,Exports,2/1/2020,824
Latvia,Exports,2/1/2020,4117
Lithuania,Exports,2/1/2020,1383
Slovenia,Exports,2/1/2020,4599
Czech Republic,Exports,2/1/2020,38779
Slovak Republic,Exports,2/1/2020,3068
Brunei Darussalam,Exports,2/1/2020,98823
Indonesia,Exports,2/1/2020,2707467
Malaysia,Exports,2/1/2020,4084098
Philippines,Exports,2/1/2020,868932
Thailand,Exports,2/1/2020,1703571
Myanmar,Exports,2/1/2020,331483
Cambodia,Exports,2/1/2020,173729
Laos People's Democratic Republic,Exports,2/1/2020,4108
"Vietnam, Socialist Republic Of",Exports,2/1/2020,1528014
Japan,Exports,2/1/2020,1980315
Hong Kong,Exports,2/1/2020,5116584
Republic Of Korea,Exports,2/1/2020,2064426
Taiwan,Exports,2/1/2020,1972685
Macau,Exports,2/1/2020,7233
Mainland China,Exports,2/1/2020,3910570
Afghanistan,Exports,2/1/2020,2199
Bangladesh,Exports,2/1/2020,350375
India,Exports,2/1/2020,1363734
"Maldives, Republic Of",Exports,2/1/2020,30099
Nepal,Exports,2/1/2020,26784
Pakistan,Exports,2/1/2020,171549
Sri Lanka,Exports,2/1/2020,135836
Bahrain,Exports,2/1/2020,27903
Cyprus,Exports,2/1/2020,70001
Iran,Exports,2/1/2020,546
Israel,Exports,2/1/2020,108427
Jordan,Exports,2/1/2020,4285
Kuwait,Exports,2/1/2020,12828
Lebanon,Exports,2/1/2020,4736
Oman,Exports,2/1/2020,46235
Qatar,Exports,2/1/2020,86612
Saudi Arabia,Exports,2/1/2020,115931
Syrian Arab Republic,Exports,2/1/2020,1046
United Arab Emirates,Exports,2/1/2020,524626
Yemen,Exports,2/1/2020,1554
Yemen Democratic,Exports,2/1/2020,0
Canada,Exports,2/1/2020,347609
Puerto Rico,Exports,2/1/2020,141569
United States,Exports,2/1/2020,4258825
Argentina,Exports,2/1/2020,14307
Brazil,Exports,2/1/2020,148178
Chile,Exports,2/1/2020,7761
Colombia,Exports,2/1/2020,10956
Ecuador,Exports,2/1/2020,4424
Mexico,Exports,2/1/2020,142174
Paraguay,Exports,2/1/2020,809
Peru,Exports,2/1/2020,7514
Uruguay,Exports,2/1/2020,443
Venezuela,Exports,2/1/2020,464
Australia,Exports,2/1/2020,1077157
Fiji,Exports,2/1/2020,48420
New Caledonia,Exports,2/1/2020,35384
New Zealand,Exports,2/1/2020,229238
Papua New Guinea,Exports,2/1/2020,78522
French Polynesia,Exports,2/1/2020,7214
Guam,Exports,2/1/2020,8669
Solomon Islands,Exports,2/1/2020,2525
Other Countries In Oceania,Exports,2/1/2020,605285
Belgium,Trade Balance,2/1/2020,447480
Denmark,Trade Balance,2/1/2020,-90867
France,Trade Balance,2/1/2020,-743991
"Germany, Federal Republic Of",Trade Balance,2/1/2020,-271464
Greece,Trade Balance,2/1/2020,152086
Ireland,Trade Balance,2/1/2020,61183
Italy,Trade Balance,2/1/2020,-344567
Luxembourg,Trade Balance,2/1/2020,26513
Netherlands,Trade Balance,2/1/2020,908095
United Kingdom,Trade Balance,2/1/2020,-899506
Portugal,Trade Balance,2/1/2020,147106
Spain,Trade Balance,2/1/2020,-95020
Austria,Trade Balance,2/1/2020,-43614
Finland,Trade Balance,2/1/2020,-25805
Sweden,Trade Balance,2/1/2020,-73403
Switzerland,Trade Balance,2/1/2020,-510429
Malta,Trade Balance,2/1/2020,277169
"Germany, Democratic Republic Of",Trade Balance,2/1/2020,0
Hungary,Trade Balance,2/1/2020,18108
Poland,Trade Balance,2/1/2020,-17307
Estonia,Trade Balance,2/1/2020,-4090
Latvia,Trade Balance,2/1/2020,3232
Lithuania,Trade Balance,2/1/2020,-5801
Slovenia,Trade Balance,2/1/2020,759
Czech Republic,Trade Balance,2/1/2020,-22259
Slovak Republic,Trade Balance,2/1/2020,-5260
Brunei Darussalam,Trade Balance,2/1/2020,-143973
Indonesia,Trade Balance,2/1/2020,526608
Malaysia,Trade Balance,2/1/2020,-901834
Philippines,Trade Balance,2/1/2020,109401
Thailand,Trade Balance,2/1/2020,331707
Myanmar,Trade Balance,2/1/2020,317169
