Country,MonYear,TradeType,Values
Israel,3/1/2020,Exports,76531
Israel,3/1/2021,Exports,109961
Israel,3/1/2022,Exports,106120
Israel,5/1/2020,Exports,70264
Israel,5/1/2021,Exports,65197
Israel,5/1/2022,Exports,130846
Israel,11/1/2020,Exports,60733
Israel,11/1/2021,Exports,113756
Israel,11/1/2022,Exports,122699
Israel,10/1/2020,Exports,82054
Israel,10/1/2021,Exports,84731
Israel,10/1/2022,Exports,78544
Israel,9/1/2020,Exports,70195
Israel,9/1/2021,Exports,86316
Israel,9/1/2022,Exports,111282
Jordan,4/1/2020,Exports,4592
Jordan,4/1/2021,Exports,8821
Jordan,4/1/2022,Exports,9218
Jordan,8/1/2020,Exports,5001
Jordan,8/1/2021,Exports,4202
Jordan,8/1/2022,Exports,9380
Jordan,12/1/2020,Exports,7080
Jordan,12/1/2021,Exports,15098
Jordan,12/1/2022,Exports,15012
Jordan,2/1/2020,Exports,4285
Jordan,2/1/2021,Exports,7352
Jordan,2/1/2022,Exports,6404
Jordan,1/1/2020,Exports,3607
Jordan,1/1/2021,Exports,4642
Jordan,1/1/2022,Exports,9224
Jordan,7/1/2020,Exports,5314
Jordan,7/1/2021,Exports,9055
Jordan,7/1/2022,Exports,12002
Jordan,6/1/2020,Exports,4129
Jordan,6/1/2021,Exports,7550
Jordan,6/1/2022,Exports,10111
Jordan,3/1/2020,Exports,5108
Jordan,3/1/2021,Exports,5623
Jordan,3/1/2022,Exports,10855
Jordan,5/1/2020,Exports,3496
Jordan,5/1/2021,Exports,3120
Jordan,5/1/2022,Exports,5789
Jordan,11/1/2020,Exports,7975
Jordan,11/1/2021,Exports,6128
Jordan,11/1/2022,Exports,8410
Jordan,10/1/2020,Exports,4568
Jordan,10/1/2021,Exports,7591
Jordan,10/1/2022,Exports,7316
Jordan,9/1/2020,Exports,37262
Jordan,9/1/2021,Exports,5291
Jordan,9/1/2022,Exports,7608
Kuwait,4/1/2020,Exports,11703
Kuwait,4/1/2021,Exports,42301
Kuwait,4/1/2022,Exports,13101
Kuwait,8/1/2020,Exports,14994
Kuwait,8/1/2021,Exports,16190
Kuwait,8/1/2022,Exports,34121
Kuwait,12/1/2020,Exports,11378
Kuwait,12/1/2021,Exports,32896
Kuwait,12/1/2022,Exports,46086
Kuwait,2/1/2020,Exports,12828
Kuwait,2/1/2021,Exports,14284
Kuwait,2/1/2022,Exports,13719
Kuwait,1/1/2020,Exports,24722
Kuwait,1/1/2021,Exports,40434
Kuwait,1/1/2022,Exports,37106
Kuwait,7/1/2020,Exports,15602
Kuwait,7/1/2021,Exports,9466
Kuwait,7/1/2022,Exports,20377
Kuwait,6/1/2020,Exports,14177
Kuwait,6/1/2021,Exports,15099
Kuwait,6/1/2022,Exports,19183
Kuwait,3/1/2020,Exports,18219
Kuwait,3/1/2021,Exports,20144
Kuwait,3/1/2022,Exports,21471
Kuwait,5/1/2020,Exports,11364
Kuwait,5/1/2021,Exports,12215
Kuwait,5/1/2022,Exports,15363
Kuwait,11/1/2020,Exports,13515
Kuwait,11/1/2021,Exports,38914
Kuwait,11/1/2022,Exports,44896
Kuwait,10/1/2020,Exports,25257
Kuwait,10/1/2021,Exports,13755
Kuwait,10/1/2022,Exports,40943
Kuwait,9/1/2020,Exports,12156
Kuwait,9/1/2021,Exports,21588
Kuwait,9/1/2022,Exports,42895
Lebanon,4/1/2020,Exports,3193
Lebanon,4/1/2021,Exports,2591
Lebanon,4/1/2022,Exports,1722
Lebanon,8/1/2020,Exports,1963
Lebanon,8/1/2021,Exports,1655
Lebanon,8/1/2022,Exports,1380
Lebanon,12/1/2020,Exports,2163
Lebanon,12/1/2021,Exports,1301
Lebanon,12/1/2022,Exports,1729
Lebanon,2/1/2020,Exports,4736
Lebanon,2/1/2021,Exports,2917
Lebanon,2/1/2022,Exports,987
Lebanon,1/1/2020,Exports,1618
Lebanon,1/1/2021,Exports,2346
Lebanon,1/1/2022,Exports,2256
Lebanon,7/1/2020,Exports,2093
Lebanon,7/1/2021,Exports,1489
Lebanon,7/1/2022,Exports,1505
Lebanon,6/1/2020,Exports,1305
Lebanon,6/1/2021,Exports,1817
Lebanon,6/1/2022,Exports,2059
Lebanon,3/1/2020,Exports,2544
Lebanon,3/1/2021,Exports,1659
Lebanon,3/1/2022,Exports,1856
Lebanon,5/1/2020,Exports,3210
Lebanon,5/1/2021,Exports,1542
Lebanon,5/1/2022,Exports,1597
Lebanon,11/1/2020,Exports,2112
Lebanon,11/1/2021,Exports,1632
Lebanon,11/1/2022,Exports,2798
Lebanon,10/1/2020,Exports,1274
Lebanon,10/1/2021,Exports,1318
Lebanon,10/1/2022,Exports,1148
Lebanon,9/1/2020,Exports,3173
Lebanon,9/1/2021,Exports,1570
Lebanon,9/1/2022,Exports,1082
Oman,4/1/2020,Exports,15543
Oman,4/1/2021,Exports,14049
Oman,4/1/2022,Exports,80599
Oman,8/1/2020,Exports,16117
Oman,8/1/2021,Exports,11570
Oman,8/1/2022,Exports,68168
Oman,12/1/2020,Exports,15487
Oman,12/1/2021,Exports,20113
Oman,12/1/2022,Exports,18234
Oman,2/1/2020,Exports,46235
Oman,2/1/2021,Exports,17307
Oman,2/1/2022,Exports,59577
Oman,1/1/2020,Exports,13934
Oman,1/1/2021,Exports,35671
Oman,1/1/2022,Exports,117675
Oman,7/1/2020,Exports,33286
Oman,7/1/2021,Exports,11256
Oman,7/1/2022,Exports,78456
Oman,6/1/2020,Exports,29861
Oman,6/1/2021,Exports,31387
Oman,6/1/2022,Exports,19072
Oman,3/1/2020,Exports,24086
Oman,3/1/2021,Exports,25174
Oman,3/1/2022,Exports,73446
Oman,5/1/2020,Exports,17031
Oman,5/1/2021,Exports,14778
Oman,5/1/2022,Exports,15375
Oman,11/1/2020,Exports,12243
Oman,11/1/2021,Exports,14912
Oman,11/1/2022,Exports,16674
Oman,10/1/2020,Exports,20751
Oman,10/1/2021,Exports,71116
Oman,10/1/2022,Exports,45914
Oman,9/1/2020,Exports,18949
Oman,9/1/2021,Exports,50629
Oman,9/1/2022,Exports,19112
Qatar,4/1/2020,Exports,39314
Qatar,4/1/2021,Exports,91589
Qatar,4/1/2022,Exports,83902
Qatar,8/1/2020,Exports,44457
Qatar,8/1/2021,Exports,72064
Qatar,8/1/2022,Exports,101056
Qatar,12/1/2020,Exports,50873
Qatar,12/1/2021,Exports,73090
Qatar,12/1/2022,Exports,64520
Qatar,2/1/2020,Exports,86612
Qatar,2/1/2021,Exports,73835
Qatar,2/1/2022,Exports,92609
Qatar,1/1/2020,Exports,63229
Qatar,1/1/2021,Exports,79839
Qatar,1/1/2022,Exports,56135
Qatar,7/1/2020,Exports,59271
Qatar,7/1/2021,Exports,72604
Qatar,7/1/2022,Exports,96592
Qatar,6/1/2020,Exports,33201
Qatar,6/1/2021,Exports,91253
Qatar,6/1/2022,Exports,91131
Qatar,3/1/2020,Exports,232164
Qatar,3/1/2021,Exports,116734
Qatar,3/1/2022,Exports,106031
Qatar,5/1/2020,Exports,25870
Qatar,5/1/2021,Exports,67345
Qatar,5/1/2022,Exports,95147
Qatar,11/1/2020,Exports,47072
Qatar,11/1/2021,Exports,84556
Qatar,11/1/2022,Exports,172041
Qatar,10/1/2020,Exports,142721
Qatar,10/1/2021,Exports,104376
Qatar,10/1/2022,Exports,99750
Qatar,9/1/2020,Exports,59239
Qatar,9/1/2021,Exports,85148
Qatar,9/1/2022,Exports,95392
Saudi Arabia,4/1/2020,Exports,84083
Saudi Arabia,4/1/2021,Exports,72107
Saudi Arabia,4/1/2022,Exports,92988
Saudi Arabia,8/1/2020,Exports,119236
Saudi Arabia,8/1/2021,Exports,185671
Saudi Arabia,8/1/2022,Exports,119219
Saudi Arabia,12/1/2020,Exports,117440
Saudi Arabia,12/1/2021,Exports,94612
Saudi Arabia,12/1/2022,Exports,102899
Saudi Arabia,2/1/2020,Exports,115931
Saudi Arabia,2/1/2021,Exports,121528
Saudi Arabia,2/1/2022,Exports,68465
Saudi Arabia,1/1/2020,Exports,109237
Saudi Arabia,1/1/2021,Exports,138420
Saudi Arabia,1/1/2022,Exports,92452
Saudi Arabia,7/1/2020,Exports,146683
Saudi Arabia,7/1/2021,Exports,76219
Saudi Arabia,7/1/2022,Exports,131655
Saudi Arabia,6/1/2020,Exports,128019
Saudi Arabia,6/1/2021,Exports,95390
Saudi Arabia,6/1/2022,Exports,99753
Saudi Arabia,3/1/2020,Exports,90619
Saudi Arabia,3/1/2021,Exports,82898
Saudi Arabia,3/1/2022,Exports,101324
Saudi Arabia,5/1/2020,Exports,76943
Saudi Arabia,5/1/2021,Exports,72854
Saudi Arabia,5/1/2022,Exports,87918
Saudi Arabia,11/1/2020,Exports,130643
Saudi Arabia,11/1/2021,Exports,88761
Saudi Arabia,11/1/2022,Exports,106397
Saudi Arabia,10/1/2020,Exports,383010
Saudi Arabia,10/1/2021,Exports,88324
Saudi Arabia,10/1/2022,Exports,242241
Saudi Arabia,9/1/2020,Exports,279326
Saudi Arabia,9/1/2021,Exports,159552
Saudi Arabia,9/1/2022,Exports,310368
Syrian Arab Republic,4/1/2020,Exports,42
Syrian Arab Republic,4/1/2021,Exports,836
Syrian Arab Republic,4/1/2022,Exports,54
Syrian Arab Republic,8/1/2020,Exports,647
Syrian Arab Republic,8/1/2021,Exports,488
Syrian Arab Republic,8/1/2022,Exports,0
Syrian Arab Republic,12/1/2020,Exports,1
Syrian Arab Republic,12/1/2021,Exports,0
Syrian Arab Republic,12/1/2022,Exports,260
Syrian Arab Republic,2/1/2020,Exports,1046
Syrian Arab Republic,2/1/2021,Exports,12
Syrian Arab Republic,2/1/2022,Exports,839
Syrian Arab Republic,1/1/2020,Exports,218
Syrian Arab Republic,1/1/2021,Exports,124
Syrian Arab Republic,1/1/2022,Exports,54
Syrian Arab Republic,7/1/2020,Exports,680
Syrian Arab Republic,7/1/2021,Exports,243
Syrian Arab Republic,7/1/2022,Exports,147
Syrian Arab Republic,6/1/2020,Exports,1525
Syrian Arab Republic,6/1/2021,Exports,0
Syrian Arab Republic,6/1/2022,Exports,84
Syrian Arab Republic,3/1/2020,Exports,757
Syrian Arab Republic,3/1/2021,Exports,0
Syrian Arab Republic,3/1/2022,Exports,88
Syrian Arab Republic,5/1/2020,Exports,1977
Syrian Arab Republic,5/1/2021,Exports,260
Syrian Arab Republic,5/1/2022,Exports,0
Syrian Arab Republic,11/1/2020,Exports,256
Syrian Arab Republic,11/1/2021,Exports,263
Syrian Arab Republic,11/1/2022,Exports,62
Syrian Arab Republic,10/1/2020,Exports,6
Syrian Arab Republic,10/1/2021,Exports,576
Syrian Arab Republic,10/1/2022,Exports,116
Syrian Arab Republic,9/1/2020,Exports,296
Syrian Arab Republic,9/1/2021,Exports,52
Syrian Arab Republic,9/1/2022,Exports,85
United Arab Emirates,4/1/2020,Exports,219470
United Arab Emirates,4/1/2021,Exports,418939
United Arab Emirates,4/1/2022,Exports,530153
United Arab Emirates,8/1/2020,Exports,424018
United Arab Emirates,8/1/2021,Exports,367587
United Arab Emirates,8/1/2022,Exports,975155
United Arab Emirates,12/1/2020,Exports,386777
United Arab Emirates,12/1/2021,Exports,504715
United Arab Emirates,12/1/2022,Exports,625765
United Arab Emirates,2/1/2020,Exports,524626
United Arab Emirates,2/1/2021,Exports,529671
United Arab Emirates,2/1/2022,Exports,505840
United Arab Emirates,1/1/2020,Exports,457369
United Arab Emirates,1/1/2021,Exports,362485
United Arab Emirates,1/1/2022,Exports,810537
United Arab Emirates,7/1/2020,Exports,269358
United Arab Emirates,7/1/2021,Exports,345748
United Arab Emirates,7/1/2022,Exports,586314
United Arab Emirates,6/1/2020,Exports,261461
United Arab Emirates,6/1/2021,Exports,431532
United Arab Emirates,6/1/2022,Exports,456655
United Arab Emirates,3/1/2020,Exports,411904
United Arab Emirates,3/1/2021,Exports,529311
United Arab Emirates,3/1/2022,Exports,675048
United Arab Emirates,5/1/2020,Exports,190829
United Arab Emirates,5/1/2021,Exports,353291
United Arab Emirates,5/1/2022,Exports,735218
United Arab Emirates,11/1/2020,Exports,386238
United Arab Emirates,11/1/2021,Exports,572477
United Arab Emirates,11/1/2022,Exports,901306
United Arab Emirates,10/1/2020,Exports,359902
United Arab Emirates,10/1/2021,Exports,490172
United Arab Emirates,10/1/2022,Exports,573275
United Arab Emirates,9/1/2020,Exports,319082
United Arab Emirates,9/1/2021,Exports,487901
United Arab Emirates,9/1/2022,Exports,813202
Yemen,4/1/2020,Exports,861
Yemen,4/1/2021,Exports,1687
Yemen,4/1/2022,Exports,351
Yemen,8/1/2020,Exports,330
Yemen,8/1/2021,Exports,1509
Yemen,8/1/2022,Exports,1463
Yemen,12/1/2020,Exports,585
Yemen,12/1/2021,Exports,1590
Yemen,12/1/2022,Exports,566
Yemen,2/1/2020,Exports,1554
Yemen,2/1/2021,Exports,1024
Yemen,2/1/2022,Exports,1326
Yemen,1/1/2020,Exports,720
Yemen,1/1/2021,Exports,2760
Yemen,1/1/2022,Exports,889
Yemen,7/1/2020,Exports,1444
Yemen,7/1/2021,Exports,619
Yemen,7/1/2022,Exports,567
Yemen,6/1/2020,Exports,681
Yemen,6/1/2021,Exports,1093
Yemen,6/1/2022,Exports,1060
Yemen,3/1/2020,Exports,3334
Yemen,3/1/2021,Exports,1737
Yemen,3/1/2022,Exports,1368
Yemen,5/1/2020,Exports,640
Yemen,5/1/2021,Exports,905
Yemen,5/1/2022,Exports,294
Yemen,11/1/2020,Exports,1927
Yemen,11/1/2021,Exports,594
Yemen,11/1/2022,Exports,1322
Yemen,10/1/2020,Exports,2007
Yemen,10/1/2021,Exports,694
Yemen,10/1/2022,Exports,700
Yemen,9/1/2020,Exports,1350
Yemen,9/1/2021,Exports,1096
Yemen,9/1/2022,Exports,1464
Yemen Democratic,4/1/2020,Exports,0
Yemen Democratic,4/1/2021,Exports,0
Yemen Democratic,4/1/2022,Exports,0
Yemen Democratic,8/1/2020,Exports,0
Yemen Democratic,8/1/2021,Exports,0
Yemen Democratic,8/1/2022,Exports,0
Yemen Democratic,12/1/2020,Exports,0
Yemen Democratic,12/1/2021,Exports,0
Yemen Democratic,12/1/2022,Exports,0
Yemen Democratic,2/1/2020,Exports,0
Yemen Democratic,2/1/2021,Exports,0
Yemen Democratic,2/1/2022,Exports,0
Yemen Democratic,1/1/2020,Exports,0
Yemen Democratic,1/1/2021,Exports,0
Yemen Democratic,1/1/2022,Exports,0
Yemen Democratic,7/1/2020,Exports,0
Yemen Democratic,7/1/2021,Exports,0
Yemen Democratic,7/1/2022,Exports,0
Yemen Democratic,6/1/2020,Exports,0
Yemen Democratic,6/1/2021,Exports,0
Yemen Democratic,6/1/2022,Exports,0
Yemen Democratic,3/1/2020,Exports,0
Yemen Democratic,3/1/2021,Exports,0
Yemen Democratic,3/1/2022,Exports,0
Yemen Democratic,5/1/2020,Exports,0
Yemen Democratic,5/1/2021,Exports,0
Yemen Democratic,5/1/2022,Exports,0
Yemen Democratic,11/1/2020,Exports,0
Yemen Democratic,11/1/2021,Exports,0
Yemen Democratic,11/1/2022,Exports,0
Yemen Democratic,10/1/2020,Exports,0
Yemen Democratic,10/1/2021,Exports,0
Yemen Democratic,10/1/2022,Exports,0
Yemen Democratic,9/1/2020,Exports,0
Yemen Democratic,9/1/2021,Exports,0
Yemen Democratic,9/1/2022,Exports,0
Canada,4/1/2020,Exports,99261
Canada,4/1/2021,Exports,73612
Canada,4/1/2022,Exports,135415
Canada,8/1/2020,Exports,75216
Canada,8/1/2021,Exports,64976
Canada,8/1/2022,Exports,131512
Canada,12/1/2020,Exports,138534
Canada,12/1/2021,Exports,121091
Canada,12/1/2022,Exports,113586
Canada,2/1/2020,Exports,347609
Canada,2/1/2021,Exports,53698
Canada,2/1/2022,Exports,134416
Canada,1/1/2020,Exports,206609
Canada,1/1/2021,Exports,57019
Canada,1/1/2022,Exports,120336
Canada,7/1/2020,Exports,62895
Canada,7/1/2021,Exports,70533
Canada,7/1/2022,Exports,98556
Canada,6/1/2020,Exports,93620
Canada,6/1/2021,Exports,64928
Canada,6/1/2022,Exports,117975
Canada,3/1/2020,Exports,92034
Canada,3/1/2021,Exports,81613
Canada,3/1/2022,Exports,100621
Canada,5/1/2020,Exports,53696
Canada,5/1/2021,Exports,56833
Canada,5/1/2022,Exports,135649
Canada,11/1/2020,Exports,220004
Canada,11/1/2021,Exports,100868
Canada,11/1/2022,Exports,96999
Canada,10/1/2020,Exports,76252
Canada,10/1/2021,Exports,162562
Canada,10/1/2022,Exports,110044
Canada,9/1/2020,Exports,62009
Canada,9/1/2021,Exports,102241
Canada,9/1/2022,Exports,134488
Puerto Rico,4/1/2020,Exports,214925
Puerto Rico,4/1/2021,Exports,204614
Puerto Rico,4/1/2022,Exports,44964
Puerto Rico,8/1/2020,Exports,108383
Puerto Rico,8/1/2021,Exports,61679
Puerto Rico,8/1/2022,Exports,32665
Puerto Rico,12/1/2020,Exports,21145
Puerto Rico,12/1/2021,Exports,50839
Puerto Rico,12/1/2022,Exports,4234
Puerto Rico,2/1/2020,Exports,141569
Puerto Rico,2/1/2021,Exports,174228
Puerto Rico,2/1/2022,Exports,42760
Puerto Rico,1/1/2020,Exports,210260
Puerto Rico,1/1/2021,Exports,119996
Puerto Rico,1/1/2022,Exports,61126
Puerto Rico,7/1/2020,Exports,86994
Puerto Rico,7/1/2021,Exports,153908
Puerto Rico,7/1/2022,Exports,88272
Puerto Rico,6/1/2020,Exports,101227
Puerto Rico,6/1/2021,Exports,202000
Puerto Rico,6/1/2022,Exports,88641
Puerto Rico,3/1/2020,Exports,126074
Puerto Rico,3/1/2021,Exports,53094
Puerto Rico,3/1/2022,Exports,72734
Puerto Rico,5/1/2020,Exports,213163
Puerto Rico,5/1/2021,Exports,174375
Puerto Rico,5/1/2022,Exports,68112
Puerto Rico,11/1/2020,Exports,98322
Puerto Rico,11/1/2021,Exports,71697
Puerto Rico,11/1/2022,Exports,56271
Puerto Rico,10/1/2020,Exports,75095
Puerto Rico,10/1/2021,Exports,58921
Puerto Rico,10/1/2022,Exports,49109
Puerto Rico,9/1/2020,Exports,58576
Puerto Rico,9/1/2021,Exports,66397
Puerto Rico,9/1/2022,Exports,74606
United States,4/1/2020,Exports,5439082
United States,4/1/2021,Exports,4298002
United States,4/1/2022,Exports,5451780
United States,8/1/2020,Exports,3846306
United States,8/1/2021,Exports,4240841
United States,8/1/2022,Exports,6094432
United States,12/1/2020,Exports,4720384
United States,12/1/2021,Exports,4684874
United States,12/1/2022,Exports,4671228
United States,2/1/2020,Exports,4258825
United States,2/1/2021,Exports,3789887
United States,2/1/2022,Exports,4036717
United States,1/1/2020,Exports,3929020
United States,1/1/2021,Exports,3808376
United States,1/1/2022,Exports,5127133
United States,7/1/2020,Exports,5935191
United States,7/1/2021,Exports,3923594
United States,7/1/2022,Exports,4854897
United States,6/1/2020,Exports,4015195
United States,6/1/2021,Exports,4191522
United States,6/1/2022,Exports,5413551
United States,3/1/2020,Exports,4782306
United States,3/1/2021,Exports,4526456
United States,3/1/2022,Exports,6504517
United States,5/1/2020,Exports,4933943
United States,5/1/2021,Exports,4520742
United States,5/1/2022,Exports,4487599
United States,11/1/2020,Exports,4297062
United States,11/1/2021,Exports,4604658
United States,11/1/2022,Exports,4787358
United States,10/1/2020,Exports,4051550
United States,10/1/2021,Exports,4433961
United States,10/1/2022,Exports,5070780
United States,9/1/2020,Exports,3842487
United States,9/1/2021,Exports,4361404
United States,9/1/2022,Exports,5278523
Argentina,4/1/2020,Exports,19985
Argentina,4/1/2021,Exports,9823
Argentina,4/1/2022,Exports,19646
Argentina,8/1/2020,Exports,18869
Argentina,8/1/2021,Exports,30823
Argentina,8/1/2022,Exports,43246
Argentina,12/1/2020,Exports,13991
Argentina,12/1/2021,Exports,20157
Argentina,12/1/2022,Exports,22119
Argentina,2/1/2020,Exports,14307
Argentina,2/1/2021,Exports,25397
Argentina,2/1/2022,Exports,17621
Argentina,1/1/2020,Exports,21408
Argentina,1/1/2021,Exports,15448
Argentina,1/1/2022,Exports,21644
Argentina,7/1/2020,Exports,22679
Argentina,7/1/2021,Exports,15396
Argentina,7/1/2022,Exports,14329
Argentina,6/1/2020,Exports,17948
Argentina,6/1/2021,Exports,14710
Argentina,6/1/2022,Exports,19515
Argentina,3/1/2020,Exports,9210
Argentina,3/1/2021,Exports,27130
Argentina,3/1/2022,Exports,21158
Argentina,5/1/2020,Exports,8026
Argentina,5/1/2021,Exports,12881
Argentina,5/1/2022,Exports,20947
Argentina,11/1/2020,Exports,24262
Argentina,11/1/2021,Exports,14505
Argentina,11/1/2022,Exports,20687
Argentina,10/1/2020,Exports,24618
Argentina,10/1/2021,Exports,19245
Argentina,10/1/2022,Exports,23605
Argentina,9/1/2020,Exports,19813
Argentina,9/1/2021,Exports,14142
Argentina,9/1/2022,Exports,52858
Brazil,4/1/2020,Exports,118918
Brazil,4/1/2021,Exports,182993
Brazil,4/1/2022,Exports,226969
Brazil,8/1/2020,Exports,151182
Brazil,8/1/2021,Exports,222820
Brazil,8/1/2022,Exports,258914
Brazil,12/1/2020,Exports,123050
Brazil,12/1/2021,Exports,213101
Brazil,12/1/2022,Exports,227374
Brazil,2/1/2020,Exports,148178
Brazil,2/1/2021,Exports,135666
Brazil,2/1/2022,Exports,224065
Brazil,1/1/2020,Exports,140481
Brazil,1/1/2021,Exports,133207
Brazil,1/1/2022,Exports,241165
Brazil,7/1/2020,Exports,155958
Brazil,7/1/2021,Exports,172383
Brazil,7/1/2022,Exports,215066
Brazil,6/1/2020,Exports,155885
Brazil,6/1/2021,Exports,148807
Brazil,6/1/2022,Exports,262228
Brazil,3/1/2020,Exports,155337
Brazil,3/1/2021,Exports,153024
Brazil,3/1/2022,Exports,247555
Brazil,5/1/2020,Exports,148795
Brazil,5/1/2021,Exports,166752
Brazil,5/1/2022,Exports,223271
Brazil,11/1/2020,Exports,120289
Brazil,11/1/2021,Exports,208240
Brazil,11/1/2022,Exports,170736
Brazil,10/1/2020,Exports,164933
Brazil,10/1/2021,Exports,189878
Brazil,10/1/2022,Exports,202358
Brazil,9/1/2020,Exports,153143
Brazil,9/1/2021,Exports,237400
Brazil,9/1/2022,Exports,274320
Chile,4/1/2020,Exports,41143
Chile,4/1/2021,Exports,8803
Chile,4/1/2022,Exports,15877
Chile,8/1/2020,Exports,9114
Chile,8/1/2021,Exports,7373
Chile,8/1/2022,Exports,12651
Chile,12/1/2020,Exports,9352
Chile,12/1/2021,Exports,11418
Chile,12/1/2022,Exports,8570
Chile,2/1/2020,Exports,7761
Chile,2/1/2021,Exports,10479
Chile,2/1/2022,Exports,7132
Chile,1/1/2020,Exports,7662
Chile,1/1/2021,Exports,37295
Chile,1/1/2022,Exports,44153
Chile,7/1/2020,Exports,7410
Chile,7/1/2021,Exports,8260
Chile,7/1/2022,Exports,45894
Chile,6/1/2020,Exports,45535
Chile,6/1/2021,Exports,9418
Chile,6/1/2022,Exports,13614
Chile,3/1/2020,Exports,7821
Chile,3/1/2021,Exports,11969
Chile,3/1/2022,Exports,9391
Chile,5/1/2020,Exports,17493
Chile,5/1/2021,Exports,9304
Chile,5/1/2022,Exports,10700
Chile,11/1/2020,Exports,39681
Chile,11/1/2021,Exports,8008
Chile,11/1/2022,Exports,8683
Chile,10/1/2020,Exports,8325
Chile,10/1/2021,Exports,9500
Chile,10/1/2022,Exports,7161
Chile,9/1/2020,Exports,8011
Chile,9/1/2021,Exports,8571
Chile,9/1/2022,Exports,44538
Colombia,4/1/2020,Exports,8058
Colombia,4/1/2021,Exports,9633
Colombia,4/1/2022,Exports,12163
Colombia,8/1/2020,Exports,7655
Colombia,8/1/2021,Exports,14789
Colombia,8/1/2022,Exports,17219
Colombia,12/1/2020,Exports,5912
Colombia,12/1/2021,Exports,17770
Colombia,12/1/2022,Exports,12036
Colombia,2/1/2020,Exports,10956
Colombia,2/1/2021,Exports,6364
Colombia,2/1/2022,Exports,11796
Colombia,1/1/2020,Exports,7089
Colombia,1/1/2021,Exports,8665
Colombia,1/1/2022,Exports,12948
Colombia,7/1/2020,Exports,6075
Colombia,7/1/2021,Exports,9625
Colombia,7/1/2022,Exports,12527
Colombia,6/1/2020,Exports,9394
Colombia,6/1/2021,Exports,11034
Colombia,6/1/2022,Exports,16538
Colombia,3/1/2020,Exports,11027
Colombia,3/1/2021,Exports,12873
Colombia,3/1/2022,Exports,14728
Colombia,5/1/2020,Exports,6001
Colombia,5/1/2021,Exports,8745
Colombia,5/1/2022,Exports,21873
Colombia,11/1/2020,Exports,8180
Colombia,11/1/2021,Exports,10298
Colombia,11/1/2022,Exports,13459
Colombia,10/1/2020,Exports,7973
Colombia,10/1/2021,Exports,9976
Colombia,10/1/2022,Exports,16109
Colombia,9/1/2020,Exports,6980
Colombia,9/1/2021,Exports,8408
Colombia,9/1/2022,Exports,20157
Ecuador,4/1/2020,Exports,5059
Ecuador,4/1/2021,Exports,4006
Ecuador,4/1/2022,Exports,8359
Ecuador,8/1/2020,Exports,5163
Ecuador,8/1/2021,Exports,4689
Ecuador,8/1/2022,Exports,10004
Ecuador,12/1/2020,Exports,2958
Ecuador,12/1/2021,Exports,35531
Ecuador,12/1/2022,Exports,7249
Ecuador,2/1/2020,Exports,4424
Ecuador,2/1/2021,Exports,6047
Ecuador,2/1/2022,Exports,4926
Ecuador,1/1/2020,Exports,5009
Ecuador,1/1/2021,Exports,4126
Ecuador,1/1/2022,Exports,6781
Ecuador,7/1/2020,Exports,2188
Ecuador,7/1/2021,Exports,8489
Ecuador,7/1/2022,Exports,6480
Ecuador,6/1/2020,Exports,4438
Ecuador,6/1/2021,Exports,4785
Ecuador,6/1/2022,Exports,8296
Ecuador,3/1/2020,Exports,3880
Ecuador,3/1/2021,Exports,4695
Ecuador,3/1/2022,Exports,7893
Ecuador,5/1/2020,Exports,3799
Ecuador,5/1/2021,Exports,4955
Ecuador,5/1/2022,Exports,6320
Ecuador,11/1/2020,Exports,5051
Ecuador,11/1/2021,Exports,40022
Ecuador,11/1/2022,Exports,6212
Ecuador,10/1/2020,Exports,23623
Ecuador,10/1/2021,Exports,7273
Ecuador,10/1/2022,Exports,6672
Ecuador,9/1/2020,Exports,5932
Ecuador,9/1/2021,Exports,4676
Ecuador,9/1/2022,Exports,11642
Mexico,4/1/2020,Exports,164619
Mexico,4/1/2021,Exports,159720
Mexico,4/1/2022,Exports,221708
Mexico,8/1/2020,Exports,147966
Mexico,8/1/2021,Exports,233421
Mexico,8/1/2022,Exports,258392
Mexico,12/1/2020,Exports,142122
Mexico,12/1/2021,Exports,249178
Mexico,12/1/2022,Exports,224874
Mexico,2/1/2020,Exports,142174
Mexico,2/1/2021,Exports,110962
Mexico,2/1/2022,Exports,200534
Mexico,1/1/2020,Exports,133156
Mexico,1/1/2021,Exports,131358
Mexico,1/1/2022,Exports,212582
Mexico,7/1/2020,Exports,165632
Mexico,7/1/2021,Exports,209944
Mexico,7/1/2022,Exports,374213
Mexico,6/1/2020,Exports,125643
Mexico,6/1/2021,Exports,160101
Mexico,6/1/2022,Exports,277688
Mexico,3/1/2020,Exports,209119
Mexico,3/1/2021,Exports,165516
Mexico,3/1/2022,Exports,225644
Mexico,5/1/2020,Exports,108984
Mexico,5/1/2021,Exports,144758
Mexico,5/1/2022,Exports,233505
Mexico,11/1/2020,Exports,119971
Mexico,11/1/2021,Exports,191192
Mexico,11/1/2022,Exports,277119
Mexico,10/1/2020,Exports,162314
Mexico,10/1/2021,Exports,208634
Mexico,10/1/2022,Exports,282600
Mexico,9/1/2020,Exports,146966
Mexico,9/1/2021,Exports,218560
Mexico,9/1/2022,Exports,231403
Paraguay,4/1/2020,Exports,308
Paraguay,4/1/2021,Exports,1663
Paraguay,4/1/2022,Exports,494
Paraguay,8/1/2020,Exports,985
